Year,Department,StudentName,Student,Package
2021,CSE,Jane Smith,Yes,5.94
2021,CSE,Alex Johnson,Yes,13.71
2021,CSE,Jane Martin,Yes,3.36
2021,CSE,Emily Taylor,Yes,3.32
2021,CSE,Emily Harris,Yes,8.39
2021,CSE,Chris Smith,No,0.0
2021,CSE,Alex Jackson,Yes,4.87
2021,CSE,Katie Johnson,Yes,4.16
2021,CSE,Katie Martin,Yes,3.52
2021,CSE,Laura Harris,Yes,14.07
2021,CSE,Jane Harris,Yes,10.54
2021,CSE,Katie Martin,Yes,3.83
2021,CSE,Emily Anderson,No,0.0
2021,CSE,Emily Johnson,Yes,8.44
2021,CSE,Katie Brown,Yes,5.51
2021,CSE,Chris Johnson,Yes,5.05
2021,CSE,Emily Brown,Yes,6.24
2021,CSE,David Taylor,Yes,13.11
2021,CSE,John Taylor,No,0.0
2021,CSE,Katie Jackson,Yes,5.53
2021,CSE,Sophia Thomas,Yes,8.99
2021,CSE,Laura Brown,Yes,5.96
2021,CSE,David Harris,Yes,10.02
2021,CSE,Sophia Jackson,Yes,14.97
2021,CSE,Alex Harris,Yes,12.07
2021,CSE,Jane Brown,Yes,12.5
2021,CSE,Michael Martin,Yes,7.58
2021,CSE,Laura Harris,Yes,9.64
2021,CSE,John Johnson,Yes,9.44
2021,CSE,Chris Thomas,Yes,8.22
2021,CSE,Laura Smith,No,0.0
2021,CSE,Chris Harris,No,0.0
2021,CSE,David Johnson,No,0.0
2021,CSE,Chris Harris,Yes,4.83
2021,CSE,Alex Harris,No,0.0
2021,CSE,David Smith,Yes,8.86
2021,CSE,Jane Thomas,No,0.0
2021,CSE,Chris Taylor,Yes,13.54
2021,CSE,Jane Johnson,Yes,12.79
2021,CSE,David Brown,Yes,8.7
2021,CSE,David Brown,Yes,13.47
2021,CSE,Michael Taylor,No,0.0
2021,CSE,Emily Anderson,Yes,11.06
2021,CSE,Katie White,No,0.0
2021,CSE,Laura Johnson,Yes,3.77
2021,CSE,John Martin,Yes,10.06
2021,CSE,John Johnson,Yes,3.71
2021,CSE,Jane Smith,No,0.0
2021,CSE,Jane Harris,Yes,11.03
2021,CSE,Emily Harris,Yes,14.23
2021,CSE,Sophia Martin,Yes,12.42
2021,CSE,Michael Taylor,Yes,10.91
2021,CSE,Katie Jackson,Yes,13.37
2021,CSE,John Johnson,Yes,11.74
2021,CSE,Jane Taylor,Yes,9.44
2021,CSE,Alex Jackson,Yes,8.55
2021,CSE,Jane White,No,0.0
2021,CSE,David Johnson,Yes,14.99
2021,CSE,John Johnson,No,0.0
2021,CSE,Emily Brown,Yes,8.78
2021,ECE,Michael Smith,Yes,3.03
2021,ECE,Michael Anderson,No,0.0
2021,ECE,Laura Anderson,Yes,14.49
2021,ECE,David White,Yes,6.56
2021,ECE,John Martin,Yes,3.73
2021,ECE,Katie Smith,Yes,8.72
2021,ECE,David Brown,Yes,9.09
2021,ECE,Alex Johnson,Yes,11.1
2021,ECE,Emily Jackson,Yes,13.68
2021,ECE,Emily Martin,Yes,10.43
2021,ECE,Michael Martin,Yes,6.8
2021,ECE,Chris Taylor,Yes,6.77
2021,ECE,Chris Jackson,Yes,10.75
2021,ECE,Laura Thomas,No,0.0
2021,ECE,Jane Smith,Yes,14.98
2021,ECE,Jane Johnson,Yes,9.07
2021,ECE,Alex Thomas,No,0.0
2021,ECE,Emily Thomas,Yes,8.26
2021,ECE,David Anderson,Yes,14.85
2021,ECE,David Smith,Yes,9.66
2021,ECE,Jane Brown,Yes,13.68
2021,ECE,David Brown,Yes,10.26
2021,ECE,Katie Taylor,Yes,13.23
2021,ECE,David White,Yes,13.9
2021,ECE,John Johnson,Yes,12.95
2021,ECE,John Smith,Yes,4.57
2021,ECE,Chris Brown,Yes,9.62
2021,ECE,Michael Harris,Yes,3.9
2021,ECE,Alex Harris,Yes,7.43
2021,ECE,David Brown,Yes,3.5
2021,ECE,Katie Smith,No,0.0
2021,ECE,Emily Taylor,Yes,7.24
2021,ECE,David Jackson,No,0.0
2021,ECE,Alex Taylor,No,0.0
2021,ECE,Alex Jackson,Yes,11.84
2021,ECE,Katie Jackson,No,0.0
2021,ECE,Emily Anderson,Yes,11.42
2021,ECE,Michael Smith,No,0.0
2021,ECE,Emily Taylor,No,0.0
2021,ECE,Laura Thomas,Yes,12.54
2021,ECE,Emily Taylor,Yes,5.32
2021,ECE,Katie Anderson,No,0.0
2021,ECE,Chris Thomas,Yes,7.8
2021,ECE,David Thomas,No,0.0
2021,ECE,Jane Anderson,Yes,14.55
2021,ECE,Chris Smith,Yes,8.21
2021,ECE,Katie Jackson,Yes,9.14
2021,ECE,Michael Martin,Yes,3.53
2021,ECE,Michael Smith,Yes,12.68
2021,ECE,Emily Thomas,Yes,14.39
2021,ECE,Katie Martin,Yes,13.18
2021,ECE,Chris Harris,Yes,7.9
2021,ECE,Michael Anderson,Yes,5.3
2021,ECE,Michael Brown,Yes,6.61
2021,ECE,David Smith,Yes,5.52
2021,ECE,Sophia Martin,Yes,8.58
2021,ECE,Laura Taylor,Yes,12.52
2021,ECE,Alex Johnson,Yes,10.97
2021,ECE,Sophia Thomas,Yes,14.42
2021,ECE,Emily Anderson,Yes,5.39
2021,EEE,John Smith,Yes,8.7
